Station ID,Facility,Link,Address,State,Phone
314,Roanoke Regional Loan Center,www.benefits.va.gov/roanoke/,"116 North Jefferson Street, Roanoke, VA 24016",VA,800-827-1000
314,Roanoke Regional Office,www.benefits.va.gov/roanoke/,"210 Franklin Rd, SW, Roanoke, VA 24011",VA,800-827-1000
0226,Roanoke Vet Center,www.va.gov/directory/guide/facility.asp?id=405&r=1,"1401 Franklin Rd SW Suite 200, Roanoke, VA 24016",VA,540-342-9726
589A7,Robert J. Dole VA Medical Center,www.wichita.va.gov/,"5500 E. Kellogg, Wichita, KS 67218",KS,316-685-2221 Or 316-685-2221
31902,Robert S. Poydasheff VA Clinic,www.centralalabama.va.gov/locations/columbus.asp,"6910 River Road, Columbus, GA 31904",GA,706-257-7205
565 GE,Robeson County CBOC,www.fayettevillenc.va.gov/locations/robeson.asp,"139 Three Hunts Drive, Pembroke, NC 28372",NC,910-272-3220
603,Robley Rex VA Medical Center,www.louisville.va.gov/,"800 Zorn Avenue, Louisville, KY 40206",KY,502-287-4000 Or 502-287-4000
618GG,Rochester VA Clinic,www.va.gov/minneapolis-health-care/locations/rochester-va-clinic/,"3551 Commercial Drive South West, Suite 400, Rochester, MN 55902",MN,507-252-0885
528GE,Rochester VA Outpatient Clinic,www.canandaigua.va.gov/locations/rochester.asp,"465 Westfall Road, Rochester, NY 14620",NY,585-463-2600
0124,Rochester Vet Center,www.va.gov/directory/guide/facility.asp?id=465&r=1,"2000 S. Winton Road, Bldg 5, Suite 201, Rochester, NY 14618",NY,585-393-7608
544GC,Rock Hill Clinic,www.va.gov/columbia-south-carolina-health-care/locations/rock-hill-va-clinic/,"2670 Mills Park Drive, Rock Hill, SC 29732",SC,803-366-4848
79,Rock Island Confederate Cemetery,www.cem.va.gov/cems/lots/rockisland_confed.asp,"Rock Island Arsenal, Rodman Ave, Rock Island, IL 61299",IL,309-784-0000
821,Rock Island National Cemetery,www.cem.va.gov/cems/nchp/rockisland.asp,"Rock Island Arsenal, Bldg 118, Rock Island, IL 61299",IL,309-784-0000
666GF,Rock Springs Outpatient Clinic,www.sheridan.va.gov/locations/rocksprings.asp,"1401 Gateway, Rock Springs, WY 82901",WY,866-381-2830
607HA,Rockford Clinic,www.madison.va.gov/locations/rockford.asp,"816 Featherstone Road, Rockford, IL 61107",IL,815-227-0081
0447V,Rockford Vet Center,www.va.gov/directory/guide/facility.asp?id=5484&r=1,"7015 Rote Road, Suite 105, Rockford, IL 61107",IL,815-395-1279
621GA,Rogersville VA Clinic,www.mountainhome.va.gov/locations/rogersville.asp,"401 Scenic Drive, Rogersville, TN 37857",TN,423-235-1471
528GM,Rome - Donald J. Mitchell VA Outpatient Clinic,www.syracuse.va.gov/locations/rome_community_based_outpatient_clinic.asp,"125 Brookley Road, Building 510, Rome, NY 13441",NY,315-334-7100
508GL,Rome VA Clinic,www.atlanta.va.gov/locations/rome.asp,"30 Chateau Dr, SE, Rome, GA 30161",GA,404-329-2222
660GD,Roosevelt VA Clinic,www.saltlakecity.va.gov/locations/roosevelt_cboc.asp,"245 West 200 North, Roosevelt, UT 84066-2336",UT,435-725-1050
902,Roseburg National Cemetery,www.cem.va.gov/cems/nchp/roseburg.asp,"913 NW Garden Valley Blvd, Roseburg, OR 97471",OR,541-677-3152
653,Roseburg VA Health Care System,www.roseburg.va.gov/,"913 NW Garden Valley Blvd., Roseburg, OR 97471-6513",OR,541-440-1000
402GC,Rumford Community Based Outpatient Clinic,www.maine.va.gov/locations/rumford.asp,"431 Franklin St., Rumford, ME 04726",ME,207-369-3200
540,Rural Mobile Unit (540),www.clarksburg.va.gov/locations/rural_mobile_clinic.asp,"1 Medical Center Drive, Clarksburg, WV 26301",WV,304-623-3461
598GH,Russellville CBOC,www.littlerock.va.gov/locations/russellville.asp,"3106 West 2nd CT, Russellville, AR 72801",AR,479-880-5100
637GB,Rutherford County CBOC,www.asheville.va.gov/locations/rutherford.asp,"374 Charlotte Road, Rutherfordton, NC 28139-2916",NC,828-288-2780
405HF,Rutland Community Based Outpatient Clinic,www.whiteriver.va.gov/locations/rutland.asp,"232 West St., Rutland, VT 05701",VT,802-772-2300
673QN,Sabal Park VA Clinic,www.va.gov/tampa-health-care/locations/sabal-park-va-clinic/,"9208 King Palm Drive, Tampa, FL 33619",FL,813-972-2000
402GA,Saco Community Based Outpatient Clinic,www.maine.va.gov/locations/saco.asp,"655 Main Street, Saco, ME 04072",ME,207-623-8411 X 7490 Or 877-421-8263 X 7490
612,Sacramento Mental Health Clinic at Mather,www.northerncalifornia.va.gov/visitors/sacmhc.asp,"10535 Hospital Way, Mather, CA 95655",CA,916-366-5420 Or 916-366-5420
921,Sacramento Valley National Cemetery,www.cem.va.gov/cems/nchp/sacramento.asp,"5810 Midway Rd, Dixon, CA 95620",CA,707-693-2460
0638,Sacramento Vet Center,www.va.gov/directory/guide/facility.asp?id=521&r=1,"1111 Howe Avenue Suite #390, Sacramento, CA 95825",CA,916-566-7430
678GD,Safford Clinic,www.tucson.va.gov/locations/safford.asp,"355 N. 8th Avenue, Safford, AZ 85546",AZ,928-428-8010
655,Saginaw North Clinic,www.va.gov/directory/guide/facility.asp?id=6557&r=1,"2830 McCarty Rd, Saginaw, MI 48603",MI,989-497-2500 X 11400
655QA,Saginaw VA Clinic,www.saginaw.va.gov/,"4241 Barnard Road, Saginaw, MI 48603",MI,800-406-5143 X 11959
0433,Saginaw Vet Center,www.va.gov/directory/guide/facility.asp?id=6219&r=1,"5360 Hampton Place #200, Saginaw, MI 48604",MI,989-321-4650
672GA,Saint Croix CBOC,www.caribbean.va.gov/locations/st_croix.asp,"Box 12, RR-02, The Village Mall #113, Kings Hill, VI 00850-4701",VI,340-778-5553
0540v,Saint George Vet Center,www.va.gov/directory/guide/facility.asp?id=6153&r=1,"1664 South Dixie Drive, Suite C-102, St. George, UT 84770-4494",UT,435-673-4494
672GB,Saint Thomas CBOC,www.caribbean.va.gov/locations/st_thomas.asp,"Medical Foundation Building Suite 101, St. Thomas, VI 00802",VI,340-776-7072
459,Saipan Vet Center Outstation,www.va.gov/directory/guide/facility.asp?id=6581&r=1,"Marina Heights Business Park MH2 Suite 206, Saipan, MP 96950",MP,671-472-7161
648GB,Salem CBOC,www.portland.va.gov/locations/salem.asp,"1750 McGilchrist St. SE, Suite 130, Salem, OR 97302",OR,971-304-2200
658,Salem VA Medical Center,www.salem.va.gov/,"1970 Roanoke Boulevard, Salem, VA 24153",VA,540-982-2463 Or 540-982-2463
0640,Salem Vet Center,www.va.gov/directory/guide/facility.asp?id=600&r=1,"2645 Portland Road NE, Suite 250, Salem, OR 97301",OR,503-362-9911
554QC,Salida Telehealth Clinic,www.denver.va.gov/locations/salida.asp,"920 Rush Drive, Salida, CO 81201",CO,719-539-8666
589GW,"Salina, Kansas CBOC",www.wichita.va.gov/locations/salina.asp,"1410 E. Iron, Suite 1, Salina, KS 67401",KS,888-878-6881 X 41020
659,Salisbury - W.G. (Bill) Hefner VA Medical Center,www.salisbury.va.gov/,"1601 Brenner Avenue, Salisbury, NC 28144",NC,704-638-9000 Or 704-638-9000
876,Salisbury National Cemetery,www.cem.va.gov/cems/nchp/salisbury.asp,"501 Statesville Blvd, Salisbury, NC 28144",NC,704-636-2661
02091,Salisbury Vet Center Outstation,www.va.gov/directory/guide/facility.asp?id=6373&r=1,"926 Snow Hill Road, Building 3, Salisbury, MD 21804",MD,410-912-7263
531,Salmon Idaho Outpatient Clinic,www.boise.va.gov/locations/salmon_idaho_outreach_clinic.asp,"705 Lena Street, Salmon, ID 83467",ID,208-756-8515
341,Salt Lake City Regional Office,www.benefits.va.gov/saltlakecity/,"550 Foothill Drive, Salt Lake City, UT 84158",UT,800-827-1000
0514,Salt Lake City Vet Center,www.va.gov/directory/guide/facility.asp?id=6180&r=1,"84 West 4800 South Suite 100, Murray, UT 84107",UT,801-266-1499
549A4,Sam Rayburn Memorial Veterans Center,www.northtexas.va.gov/locations/bonham.asp,"1201 E. 9th St., Bonham, TX 75418",TX,800-924-8387 Or 800-924-8387
519HF,San Angelo Clinic,www.bigspring.va.gov/locations/sanangeloclinic.asp,"4240 Southwest Blvd, San Angelo, TX 76904",TX,325-658-6138
671,San Antonio Dental Clinic,www.southtexas.va.gov/locations/dental.asp,"8410 Data Point, San Antonio, TX 78229",TX,210-949-8900
877,San Antonio National Cemetery,www.cem.va.gov/cems/nchp/sanantonio.asp,"517 Paso Hondo Street, San Antonio, TX 78202",TX,210-820-3891
0721V,San Antonio Northeast Vet Center,www.va.gov/directory/guide/facility.asp?id=5465&r=1,"9504 IH 35 N, Suite 214, San Antonio, TX 78233",TX,210-650-0422
0729V,San Antonio Northwest Vet Center,www.va.gov/directory/guide/facility.asp?id=5947&r=1,"9910 W Loop 1604 N, Suite 126, San Antonio, TX 78254",TX,210-688-0606
671,San Antonio Pecan Valley VA Clinic,www.va.gov/south-texas-health-care/locations/san-antonio-pecan-valley-va-clinic,"3418 E. Southcross Boulevard, San Antonio, TX 78223",TX,210-337-4316
0637,San Bernardino Vet Center,www.va.gov/directory/guide/facility.asp?id=5471&r=1,"356 East Vanderbilt Way, San Bernardino, CA 92408",CA,909-801-5762
662GE,San Bruno VA Outpatient Clinic,www.sanfrancisco.va.gov/locations/sanbruno.asp,"1001 Sneath Lane, Suite 300, Third Floor, San Bruno, CA 94066",CA,650-615-6000
377,San Diego Regional Office,www.benefits.va.gov/sandiego/,"8810 Rio San Diego Drive, San Diego, CA 92108",CA,800-827-1000
0618,San Diego Vet Center,www.va.gov/directory/guide/facility.asp?id=522&r=1,"2790 Truxtun Road, Suite 130, San Diego, CA 92106",CA,858-642-1500
903,San Francisco National Cemetery,www.cem.va.gov/cems/nchp/sanfrancisco.asp,"1 Lincoln Blvd, San Francisco, CA 94129, Mailing Address: 1300 Sneath Lane, San Bruno, CA 94129",CA,650-589-7737
662,San Francisco VA Health Care System,www.sanfrancisco.va.gov/,"4150 Clement Street, San Francisco, CA 94121",CA,415-221-4810
0620,San Francisco Vet Center,www.va.gov/directory/guide/facility.asp?id=523&r=1,"850 Battery Street Second Floor, San Francisco, CA 94111",CA,415-441-5051
691GO,San Gabriel Valley Community Based Outpatient Clinic,www.va.gov/directory/guide/facility.asp?id=6503&r=1,"7 West Foothill Blvd, Arcadia, CA 91006",CA,
913,San Joaquin Valley National Cemetery,www.cem.va.gov/cems/nchp/sanjoaquinvalley.asp,"32053 West McCabe Rd., Santa Nella, CA 95322",CA,209-854-1040
640BY,San Jose Clinic,www.paloalto.va.gov/locations/sanjose.asp,"5855 Silver Creek Valley Pl, San Jose, CA 95138",CA,800-455-0057
0615V,San Jose Vet Center,www.va.gov/directory/guide/facility.asp?id=5469&r=1,"5855 Silver Creek Valley Place, 3rd Floor 3A, San Jose, CA 95138",CA,408-574-9200
355,San Juan Regional Office,www.benefits.va.gov/sanjuan/,"50 Carr 165, Guaynabo, PR 00968-8024",PR,800-827-1000
0307V,San Juan Vet Center,www.va.gov/directory/guide/facility.asp?id=574&r=1,"7 Tabonuco Street Suite 104, Guaynabo, PR 00968",PR,787-749-4409
691GK,San Luis Obispo Community Based Outpatient Clinic,www.losangeles.va.gov/locations/directions-slo.asp,"1288 Morro Street, Ste.200, San Luis Obispo, CA 93401",CA,805-543-1233
0619v,San Luis Obispo Vet Center,www.va.gov/directory/guide/facility.asp?id=6155&r=1,"1070 Southwood Drive, San Luis Obispo, CA 93401",CA,805-782-9101
0642,San Marcos Vet Center,www.va.gov/directory/guide/facility.asp?id=5345&r=1,"One Civic Center Dr., Suite 150, San Marcos, CA 92069",CA,855-898-6050
541GC,Sandusky VA Clinic,www.cleveland.va.gov/locations/sandusky.asp,"1912 Hayes Avenue, Sandusky, OH 44870",OH,419-609-1460
565GG,Sanford CBOC,www.fayettevillenc.va.gov/locations/sanford_cboc.asp,"3112 Tramway Road, Sanford, NC 27332",NC,919-775-6160
0130,Sanford Vet Center,www.va.gov/directory/guide/facility.asp?id=5439&r=1,"628 Main Street, Springvale, ME 04083",ME,207-490-1513
600GB,Santa Ana,www.longbeach.va.gov/locations/santaana.asp,"1506 Brookhollow Dr, Santa Ana, CA 92705",CA,714-434-4600
691GB,Santa Barbara Community Based Outpatient Clinic,www.losangeles.va.gov/locations/directions-sb.asp,"4440 Calle Real,, Santa Barbara, CA 93110",CA,805-683-1491
0639,Santa Cruz County Vet Center,www.va.gov/directory/guide/facility.asp?id=5071&r=1,"1350 41st Ave, Suite 104, Capitola, CA 95010",CA,831-464-4575
501GK,Santa Fe CBOC,www.albuquerque.va.gov/locations/santafeclinic.asp,"5152 Beckner Road, Santa Fe, NM 87507",NM,505-986-8645
904,Santa Fe National Cemetery,www.cem.va.gov/cems/nchp/santafe.asp,"501 North Guadalupe Street, Santa Fe, NM 87501",NM,505-988-6400
0520V,Santa Fe Vet Center,www.va.gov/directory/guide/facility.asp?id=491&r=1,"2209 Brothers Road Suite 110, Santa Fe, NM 87505",NM,505-988-6562
691,Santa Maria Community Based Outpatient Clinic,www.losangeles.va.gov/locations/directions-sm.asp,"1550 East Main Street, Santa Maria, CA 93454",CA,805-354-6000
vha_662GA,Santa Rosa VA Clinic South,www.va.gov/directory/guide/facility.asp?id=6567&r=1,"2285 Challenger Way, Santa Rosa, CA 95407",CA,
662GA,Santa Rosa VA Outpatient Clinic,www.sanfrancisco.va.gov/locations/santarosa.asp,"3841 Brickway Blvd, Santa Rosa, CA 95403",CA,707-569-2300
528G2,Saranac Lake,www.albany.va.gov/locations/saranac_lake.asp,"33 Depot St., Saranac Lake, NY 12983",NY,518-626-5237
516GA,Sarasota Community-Based Outpatient Clinic,www.baypines.va.gov/locations/sarasota_florida.asp,"5682 Bee Ridge Road, Suite 100, Sarasota, FL 34233",FL,941-371-3349
931,Sarasota National Cemetery,www.cem.va.gov/cems/nchp/sarasota.asp,"9810 State Road 72, Sarasota, FL 34241",FL,877-861-9840 Or 941-922-7200
0320V,Sarasota Vet Center,www.va.gov/directory/guide/facility.asp?id=556&r=1,"4801 Swift Rd. Suite A, Sarasota, FL 34231",FL,941-927-8285
636GL,Sarpy County VA Clinic,www.nebraska.va.gov/locations/bellevue.asp,"1330 Jersey Street, Papillion, NE 68046-7109",NE,402-591-4500
585HB,Sault Ste. Marie Clinic,www.ironmountain.va.gov/locations/saultstemarie.asp,"3441 I-75 Business Spur, Sault Ste. Marie, MI 49783",MI,906-253-9383
534BY,Savannah Clinic,www.charleston.va.gov/locations/savannah_clinic.asp,"1170 Shawnee St., Savannah, GA 31419",GA,912-920-0214
0323V,Savannah Vet Center,www.va.gov/directory/guide/facility.asp?id=652&r=1,"321 Commercial Dr, Savannah, GA 31406",GA,912-961-5800
614GD,"Savannah, Tennessee CBOC",www.memphis.va.gov/locations/savannah.asp,"70 Harbert Drive, North Savannah, TN 38372",TN,731-727-8390
693GA,Sayre VA Outpatient Clinic (693GA),www.va.gov/directory/guide/facility.asp?id=5292&r=1,"1537 North Elmira Street, Sayre, PA 18840",PA,570-888-6803
528GW,Schenectady VA Outpatient Clinic,www.albany.va.gov/locations/schenectady.asp,"1346 Gerling Street, Sheridan Plaza, Schenectady, NY 12308",NY,518-346-3334
595GF,Schuylkill County VA Clinic (595GF),www.lebanon.va.gov/locations/pottsvillecboc.asp,"1410 Laurel Blvd., Suite 2, Pottsville, PA 17901",PA,800-409-8771 X 6000
603GG,Scott County VA Clinic,www.louisville.va.gov/locations/scottsburg.asp,"1467 Scott Valley Drive, Scottsburg, IN 47170",IN,877-690-1938 Or 877-690-1938
0229V,Scranton Vet Center,www.va.gov/directory/guide/facility.asp?id=593&r=1,"1002 Pittston Ave., Scranton, PA 18505",PA,570-344-2676
598,Searcy CBOC,www.littlerock.va.gov/locations/searcy.asp,"1120 S Main St, Searcy, AR 72143",AR,501-207-4700
346,Seattle Regional Office,www.benefits.va.gov/seattle,"915 2nd Avenue, Seattle, WA 98174",WA,800-827-1000
0507V,Seattle Vet Center,www.va.gov/directory/guide/facility.asp?id=474&r=1,"305 S. Lucile St., Seattle, WA 98108",WA,206-764-5130
516GH,Sebring Community-Based Outpatient Clinic,www.baypines.va.gov/locations/sebring_florida.asp,"5901 U.S. Highway 27 South, Sebring, FL 33870",FL,863-471-6227
0102,Secaucus Vet Center,www.va.gov/directory/guide/facility.asp?id=5304&r=1,"110A Meadowlands Parkway, Suite 102, Secaucus, NJ 07094",NJ,201-223-7787
589JA,Sedalia VA Clinic,www.columbiamo.va.gov/locations/sedalia.asp,"981 Winchester Drive, Sedalia, MO 65301",MO,660-826-3800
679A1,Selma Outpatient Clinic,www.tuscaloosa.va.gov/locations/selma.asp,"206 Vaughan Memorial Drive, Selma, AL 36701",AL,205-554-2000 X 6601 Or 205-554-2000 X 6607
691A4,Sepulveda OPC and Nursing Home,www.losangeles.va.gov/locations/directions-sacc.asp,"16111 Plummer Street, North Hills, CA 91343",CA,818-891-7711 Or 818-891-7711
573GF,"Sergeant Ernest I. ""Boots"" Thomas VA Clinic",www.northflorida.va.gov/locations/tallahassee.asp,"2181 East Orange Avenue, Tallahassee, FL 32311",FL,800-541-8387 Or 850-878-0191
878,Seven Pines National Cemetery,www.cem.va.gov/cems/nchp/sevenpines.asp,"400 E Williamsburg Rd., Sandston, VA 23150",VA,804-795-2031
662BU,SFVA Downtown Clinic,www.sanfrancisco.va.gov/locations/downtownclinic.asp,"401 3rd Street, San Francisco, CA 94107",CA,415-281-5100
618GJ,Shakopee VA Clinic,www.va.gov/minneapolis-health-care/locations/shakopee-va-clinic/,"1555 Lusitano Street, Shakopee, MN 55379",MN,612-629-7109
671,Shavano Park Outpatient Clinic,www.southtexas.va.gov/locations/shavano_park_outpatient_clinic.asp,"4350 Lockhill-Selma Road, Suite 200, San Antonio, TX 78249",TX,210-949-3773
589JC,Shawnee VA Clinic,www.va.gov/directory/guide/facility.asp?id=6473&r=1,"6830 Anderson Drive, Shawnee, KS 66226",KS,816-922-2750
583GG,Shelbyville VA Clinic,www.va.gov/directory/guide/facility.asp?id=6481&r=1,"30 West Rampart St., Shelbyville, IN 46716",IN,317-398-2812 Or 317-398-2812
636,Shenandoah VA Clinic,www.nebraska.va.gov/locations/shenandoah.asp,"2043 A. Avenue, Shenandoah, IA 51601",IA,712-246-0092
666,Sheridan VA Medical Center,www.sheridan.va.gov/,"1898 Fort Road, Sheridan, WY 82801",WY,307-672-3473 Or 866-822-6714
549GC,Sherman CBOC,www.northtexas.va.gov/locations/sherman.asp,"1715 Texoma Parkway, Sherman, TX 75090",TX,903-487-0477
521GC,Shoals VA Clinic,www.birmingham.va.gov/locations/shoalsarea.asp,"422 DD Cox Blvd., Sheffield, AL 35660",AL,256-381-9055
644GB,Show Low VA Health Care Clinic,www.va.gov/phoenix-health-care/locations/payson-va-clinic/,"5171 Cub Lake Road, Suite C380, Show Low, AZ 85901",AZ,928-532-1069
667,Shreveport,www.va.gov/directory/guide/facility.asp?id=6440&r=1,"510 E Stoner Ave, Shreveport, LA 71101",LA,
0704V,Shreveport Vet Center,www.va.gov/directory/guide/facility.asp?id=639&r=1,"1255 Shreveport Barksdale Highway, Shreveport, LA 71105",LA,318-861-1776
442GB,Sidney VA Clinic,www.cheyenne.va.gov/locations/sidney_va_msoc.asp,"1116 10th Ave, Sidney, NE 69162",NE,308-254-6085
678GA,Sierra Vista Clinic,www.tucson.va.gov/locations/sierravista.asp,"101 N. Coronado Drive Suite A, Sierra Vista, AZ 85635",AZ,520-459-1529
678,Sierra Vista Outstation,www.va.gov/directory/guide/facility.asp?id=6579&r=1,"4481 Campus Drive, Suite A, Sierra Vista, AZ 85635",AZ,
678SV,Sierra Vista Rural Health Care Coordination Center,www.va.gov/directory/guide/facility.asp?id=6280&r=1,"157 North Coronado Drive, Suite B, Sierra Vista, AZ 85635",AZ,520-629-4802 Or 520-629-4802
657GV,Sikeston CBOC,www.poplarbluff.va.gov/locations/sikeston.asp,"903 South Kingshighway, Sikeston, MO 63801",MO,573-472-2139
501GC,Silver City Clinic,www.albuquerque.va.gov/locations/silvercityclinic.asp,"2950 Leslie Road, Silver City, NM 88061",NM,575-538-2921
0213V,Silver Spring Vet Center,www.va.gov/directory/guide/facility.asp?id=499&r=1,"2900 Linden Lane Suite 100, Silver Spring, MD 20910",MD,301-589-1073
663GB,Silverdale VA Clinic,www.pugetsound.va.gov/locations/silverdale.asp,"9177 Ridgetop Boulevard NW, Silverdale, WA 98383-8519",WA,360-307-6920
438GC,Sioux City VA Community Based Outpatient Clinic,www.siouxfalls.va.gov/locations/siouxcity.asp,"380 W. Anchor Drive, Dakota Dunes, SD 57049",SD,605-232-2800
0428V,Sioux City Vet Center,www.va.gov/directory/guide/facility.asp?id=5485&r=1,"4280 Sergeant Road, Suite 104, Sioux City, IA 51106",IA,712-255-3808
438,Sioux Falls Regional Office,www.benefits.va.gov/siouxfalls,"2501 W 22nd St., Sioux Falls, SD 57105",SD,800-827-1000
438,Sioux Falls VA Health Care System,www.siouxfalls.va.gov/,"2501 W. 22nd Street, Sioux Falls, SD 57105",SD,605-336-3230
0425V,Sioux Falls Vet Center,www.va.gov/directory/guide/facility.asp?id=408&r=1,"5020 S. Broadband Lane Suite 100, Sioux Falls, SD 57108",SD,605-330-4552
905,Sitka National Cemetery,www.cem.va.gov/cems/nchp/sitka.asp,"803 Sawmill Creek Rd, Sitka, AK 99835, Mailing Address: P.O. Box 5-498, Ft. Richardson, AK 99505",AK,907-384-7075
629E,Slidell VA Outpatient Clinic,www.neworleans.va.gov/locations/slidell.asp,"60491 Doss Dr Ste B, Slidell, LA 70460",LA,985-690-2626
941,Snake River Canyon National Cemetery,www.cem.va.gov/cems/nchp/snakerivercanyon.asp,"1585 E Elm St (E 4150 N), Buhl, ID 83316, Mailing Address: 450 Falls Ave, Suite 108, Twin Falls, ID 83301",ID,208-732-7499
612,Solano County Outstation,www.va.gov/directory/guide/facility.asp?id=6572&r=1,"420 Executive CT. North Suite A, Fairfield, CA 94534",CA,707-864-5360
608GC,Somersworth Outpatient Clinic,www.manchester.va.gov/locations/somersworth.asp,"200 Route 108, Somersworth, NH 03878",NH,603-624-4366 X 3199
640GB,Sonora Clinic,www.paloalto.va.gov/locations/sonora.asp,"13663 Mono Way, Sonora, CA 95370",CA,209-588-2600
664GF,Sorrento Valley Clinic,www.va.gov/san-diego-health-care/locations/sorrento-valley-va-clinic/,"10455 Sorrento Valley Road, Suite 210, San Diego, CA 92121",CA,858-552-7475
0444,South Bend Vet Center,www.va.gov/directory/guide/facility.asp?id=6172&r=1,"4727 Miami Street, South Bend, IN 46614",IN,574-231-8480
671,South Bexar/San Antonio Clinic,www.southtexas.va.gov/locations/sbopc.asp,"4610 E Southcross Blvd Ste 100, San Antonio, TX 78222",TX,210-648-1491
0118,South Burlington Vet Center,www.va.gov/directory/guide/facility.asp?id=477&r=1,"19 Gregory Drive Suite 201, South Burlington, VT 05403",VT,802-862-1806
924,South Florida National Cemetery,www.cem.va.gov/cems/nchp/southflorida.asp,"6501 S. State Road 7, Lake Worth, FL 33449",FL,561-649-6489
673GG,South Hillsborough VA Clinic,www.va.gov/tampa-health-care/locations/south-hillsborough-va-clinic/,"12920 Summerfield Crossing Boulevard, Riverview, FL 33579",FL,813-998-8600
0230V,South Jersey Vet Center,www.va.gov/directory/guide/facility.asp?id=5015&r=1,"2900 Fire Road Suite 101, Egg Harbor Township, NJ 08234",NJ,609-487-8387
660GJ,South Jordan VA Clinic,www.saltlakecity.va.gov/locations/south_jordan_va_clinic.asp,"5119 West Daybreak Parkway, South Jordan, UT 84009-5111",UT,801-417-5734
6422,South Oklahoma City VA Clinic,www.oklahoma.va.gov/,"7919 Mid-America Blvd., Oklahoma City, OK 73135",OK,405-855-6000
5921,South Orange County Vet Center,www.va.gov/directory/guide/facility.asp?id=5921&r=1,"26431 Crown Valley Parkway, Suite 100, Mission Viejo, CA 92691",CA,949-348-6700 Or 877-927-8387
663GD,South Sound CBOC,www.pugetsound.va.gov/locations/southsound.asp,"151 NE Hampe Way, Chehalis, WA 98532",WA,360-748-3049
671,South Texas Veterans Health Care System,www.southtexas.va.gov/,"7400 Merton Minter Blvd., San Antonio, TX 78229",TX,210-617-5300 Or 210-617-5300
788,Southeast District,www.va.gov/directory/guide/facility.asp?id=1038&r=1,"1700 Clairmont Road 4th floor, Decatur, GA 30033",GA,404-929-5899
629,Southeast Louisiana Veterans Health Care System,www.neworleans.va.gov/,"2400 Canal Street, New Orleans, LA 70119",LA,800-935-8387 Or 504-507-2000
593GE,Southeast Primary Care Clinic,www.lasvegas.va.gov/locations/southeast_primary_care_clinic.asp,"1020 S Boulder, Henderson, NV 89015",NV,702-791-9030
688GB,Southeast Washington Community-Based Outpatient Clinic,www.washingtondc.va.gov/locations/southeast_washington_dc.asp,"820 Chesapeake Street, S.E., Washington, DC 20032-3428",DC,202-745-8685
678,Southern Arizona VA Health Care System,www.va.gov/southern-arizona-health-care/,"3601 South 6th Avenue, Tucson, AZ 85723",AZ,520-792-1450 Or 520-792-1450
688,Southern PG County Community-Based Outpatient Clinic,www.washingtondc.va.gov/locations/southern_prince_george_s_county_community_based_outpatient_clinic.asp,"5801 Allentown Road, Suites 104 and 106, Camp Springs, MD 20746-4563",MD,301-423-3700
573BY,Southpoint Clinic,www.va.gov/directory/guide/facility.asp?id=6226&r=1,"6900 Southpoint Dr North, Jacksonville, FL 32209",FL,904-470-6900
593GF,Southwest Primary Care Clinic,www.lasvegas.va.gov/locations/southwest_primary_care_clinic.asp,"7235 South Buffalo Drive, Las Vegas, NV 89113",NV,702-791-9040
644GC,Southwest VA Health Care Clinic,www.va.gov/phoenix-health-care/locations/southwest-va-clinic/,"9250 W. Thomas Rd., Ste 400, Phoenix, AZ 85037",AZ,623-772-4000
544,Spartanburg CBOC,www.va.gov/columbia-south-carolina-health-care/locations/spartanburg-va-clinic/,"279 North Grove Medical Park Drive, Spartanburg, SC 29303",SC,864-582-7025
101,Special Assistant to the Secretary for Veterans Service Organizations Liaison,www.va.gov/directory/guide/facility.asp?id=2011&r=1,"810 Vermont Ave. NW, Washington, DC 20420",DC,
03271,Spindale Vet Center Outstation,www.va.gov/directory/guide/facility.asp?id=6424&r=1,"303 Fairground Road, Spindale, NC 28160",NC,828-288-2757
438GA,Spirit Lake VA Community Based Outpatient Clinic (CBOC),www.siouxfalls.va.gov/locations/spiritlake.asp,"1850 Royal Ave., Spirit Lake, IA 51360",IA,712-336-6400
0510V,Spokane Vet Center,www.va.gov/directory/guide/facility.asp?id=475&r=1,"13109 E Mirabeau Parkway, Spokane, WA 99216",WA,509-444-8387
0731V,Spring Vet Center,www.va.gov/directory/guide/facility.asp?id=5940&r=1,"14300 Cornerstone Village Dr., Suite 110, Houston, TX 77014",TX,281-537-7812
552GD,Springfield Community Based Outpatient Clinic,www.dayton.va.gov/locations/spgfld_cboc.asp,"1620 N. Limestone St., Springfield, OH 45505-2720",OH,937-268-6511 X 5784
879,Springfield National Cemetery,www.cem.va.gov/cems/nchp/springfield.asp,"1702 East Seminole Street, Springfield, MO 65804",MO,417-881-9499
631BY,Springfield Outpatient Clinic,www.centralwesternmass.va.gov/locations/springfield.asp,"25 Bond Street, Springfield, MA 01104",MA,413-731-6000 Or 413-731-6000
550GD,Springfield VA Outpatient Clinic,www.danville.va.gov/locations/springfield_illinois.asp,"5850 South 6th Street, Suite A, Springfield, IL 62703",IL,217-529-5046
0421V,"Springfield, IL Vet Center",www.va.gov/directory/guide/facility.asp?id=647&r=1,"2980 Baker Drive, Springfield, IL 62703",IL,217-492-4955
0103,"Springfield, MA Vet Center",www.va.gov/directory/guide/facility.asp?id=633&r=1,"95 Ashley Avenue, Suite A, West Springfield, MA 01089",MA,413-737-5167
